id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Elena;Rangel;Lola.Iglesias75@yahoo.com;repurpose withdrawal;2023-02-19T17:47:26;71697;45464
2;Gerardo;Ordóñez;ngela.Echevarra@gmail.com;withdrawal;2023-02-19T21:44:18;75289;21024
3;Teresa;Sauceda;Agustn.Correa@gmail.com;Sorprendente;2023-02-19T06:47:42;71090;65309
4;Cristina;Collazo;Andrs.Estrada@hotmail.com;reinvent orchestrate;2023-02-19T02:17:19;52820;82484
5;Caridad;Echevarría;Mariano14@hotmail.com;mobile Algodón;2023-02-19T20:55:13;13439;33970
6;Alfonso;Bañuelos;Nicols.Pacheco73@gmail.com;Indonesia herramientas;2023-02-19T05:41:25;64329;13556
7;Jorge Luis;Botello;Caridad72@yahoo.com;Descentralizado rich;2023-02-19T08:11:33;54588;45928
8;Homero;Verduzco;Esteban8@yahoo.com;payment Canarias;2023-02-19T22:14:57;3244;21747
9;Florencia;Sedillo;Santiago_Bustamante98@hotmail.com;Negro;2023-02-19T13:35:36;90189;81327
10;Agustín;Rael;Felipe79@gmail.com;Mesa Andalucía Checking;2023-02-19T02:15:46;32637;8639
